scenario_id;scenario_name;treatment;trial;execution_order;elapsed_ms;response_bytes;checksum
Q2;Detalhe do repositorio;REST;39;495;0.198300;12440;-1302055709
Q2;Detalhe do repositorio;REST;40;976;0.232900;12440;-1302055709
Q2;Detalhe do repositorio;REST;41;38;0.226900;12440;-1302055709
Q2;Detalhe do repositorio;REST;42;419;0.399900;12440;-1302055709
Q2;Detalhe do repositorio;REST;43;672;0.216300;12440;-1302055709
Q2;Detalhe do repositorio;REST;44;132;0.366500;12440;-1302055709
Q2;Detalhe do repositorio;REST;45;829;0.234800;12440;-1302055709
Q2;Detalhe do repositorio;REST;46;542;0.243800;12440;-1302055709
Q2;Detalhe do repositorio;REST;47;147;0.260600;12440;-1302055709
Q2;Detalhe do repositorio;REST;48;544;0.201400;12440;-1302055709
Q2;Detalhe do repositorio;REST;49;206;0.246000;12440;-1302055709
Q2;Detalhe do repositorio;REST;50;684;0.280100;12440;-1302055709
Q2;Detalhe do repositorio;REST;51;602;0.366600;12440;-1302055709
Q2;Detalhe do repositorio;REST;52;605;0.309100;12440;-1302055709
Q2;Detalhe do repositorio;REST;53;88;0.294800;12440;-1302055709
Q2;Detalhe do repositorio;REST;54;550;0.382900;12440;-1302055709
Q2;Detalhe do repositorio;REST;55;1101;0.280900;12440;-1302055709
Q2;Detalhe do repositorio;REST;56;772;0.318600;12440;-1302055709
Q2;Detalhe do repositorio;REST;57;1125;0.235700;12440;-1302055709
Q2;Detalhe do repositorio;REST;58;163;0.286400;12440;-1302055709
Q2;Detalhe do repositorio;REST;59;134;0.232700;12440;-1302055709
Q2;Detalhe do repositorio;REST;60;145;0.242700;12440;-1302055709
Q2;Detalhe do repositorio;REST;61;1032;0.284000;12440;-1302055709
Q2;Detalhe do repositorio;REST;62;1069;0.298600;12440;-1302055709
Q2;Detalhe do repositorio;REST;63;1001;0.291300;12440;-1302055709
Q2;Detalhe do repositorio;REST;64;1188;0.210200;12440;-1302055709
Q2;Detalhe do repositorio;REST;65;86;0.258000;12440;-1302055709
Q2;Detalhe do repositorio;REST;66;1164;0.297000;12440;-1302055709
Q2;Detalhe do repositorio;REST;67;948;0.234700;12440;-1302055709
Q2;Detalhe do repositorio;REST;68;351;0.381000;12440;-1302055709
Q2;Detalhe do repositorio;REST;69;1055;0.191800;12440;-1302055709
Q2;Detalhe do repositorio;REST;70;732;0.257800;12440;-1302055709
Q2;Detalhe do repositorio;REST;71;460;0.347000;12440;-1302055709
Q2;Detalhe do repositorio;REST;72;1128;0.232900;12440;-1302055709
Q2;Detalhe do repositorio;REST;73;634;0.296200;12440;-1302055709
Q2;Detalhe do repositorio;REST;74;915;0.233600;12440;-1302055709
Q2;Detalhe do repositorio;REST;75;589;0.215800;12440;-1302055709
Q2;Detalhe do repositorio;REST;76;675;0.269300;12440;-1302055709
Q2;Detalhe do repositorio;REST;77;368;0.341100;12440;-1302055709
Q2;Detalhe do repositorio;REST;78;528;0.208100;12440;-1302055709
Q2;Detalhe do repositorio;REST;79;407;0.385600;12440;-1302055709
Q2;Detalhe do repositorio;REST;80;424;0.214900;12440;-1302055709
Q2;Detalhe do repositorio;REST;81;821;0.279500;12440;-1302055709
Q2;Detalhe do repositorio;REST;82;167;0.239600;12440;-1302055709
Q2;Detalhe do repositorio;REST;83;1198;0.261600;12440;-1302055709
Q2;Detalhe do repositorio;REST;84;1026;0.294500;12440;-1302055709
Q2;Detalhe do repositorio;REST;85;79;0.229800;12440;-1302055709
Q2;Detalhe do repositorio;REST;86;1045;0.241800;12440;-1302055709
Q2;Detalhe do repositorio;REST;87;781;0.207900;12440;-1302055709
Q2;Detalhe do repositorio;REST;88;983;0.223300;12440;-1302055709
Q2;Detalhe do repositorio;REST;89;352;0.336200;12440;-1302055709
Q2;Detalhe do repositorio;REST;90;526;0.212900;12440;-1302055709
Q2;Detalhe do repositorio;REST;91;847;0.249100;12440;-1302055709
Q2;Detalhe do repositorio;REST;92;1137;0.296200;12440;-1302055709
Q2;Detalhe do repositorio;REST;93;833;0.229200;12440;-1302055709
Q2;Detalhe do repositorio;REST;94;116;0.289900;12440;-1302055709
Q2;Detalhe do repositorio;REST;95;220;0.348600;12440;-1302055709
Q2;Detalhe do repositorio;REST;96;883;0.231100;12440;-1302055709
Q2;Detalhe do repositorio;REST;97;1;0.389000;12440;-1302055709
Q2;Detalhe do repositorio;REST;98;126;0.273000;12440;-1302055709
Q2;Detalhe do repositorio;REST;99;876;0.227400;12440;-1302055709
Q2;Detalhe do repositorio;REST;100;35;0.228600;12440;-1302055709
Q2;Detalhe do repositorio;REST;101;252;0.418800;12440;-1302055709
Q2;Detalhe do repositorio;REST;102;928;0.228300;12440;-1302055709
Q2;Detalhe do repositorio;REST;103;479;0.196300;12440;-1302055709
Q2;Detalhe do repositorio;REST;104;319;0.351100;12440;-1302055709
Q2;Detalhe do repositorio;REST;105;842;0.367100;12440;-1302055709
Q2;Detalhe do repositorio;REST;106;180;0.218300;12440;-1302055709
Q2;Detalhe do repositorio;REST;107;1138;0.293200;12440;-1302055709
Q2;Detalhe do repositorio;REST;108;264;0.288800;12440;-1302055709
Q2;Detalhe do repositorio;REST;109;452;0.310500;12440;-1302055709
Q2;Detalhe do repositorio;REST;110;625;0.224900;12440;-1302055709
Q2;Detalhe do repositorio;REST;111;668;0.205400;12440;-1302055709
Q2;Detalhe do repositorio;REST;112;727;0.292300;12440;-1302055709
Q2;Detalhe do repositorio;REST;113;1152;0.365600;12440;-1302055709
Q2;Detalhe do repositorio;REST;114;757;0.241300;12440;-1302055709
Q2;Detalhe do repositorio;REST;115;468;0.327100;12440;-1302055709
Q2;Detalhe do repositorio;REST;116;208;0.206100;12440;-1302055709
Q2;Detalhe do repositorio;REST;117;1043;0.225100;12440;-1302055709
Q2;Detalhe do repositorio;REST;118;611;0.204300;12440;-1302055709
Q2;Detalhe do repositorio;REST;119;609;0.203800;12440;-1302055709
Q2;Detalhe do repositorio;REST;120;840;0.321300;12440;-1302055709
Q3;Issues recentes;GraphQL;1;1059;0.298100;7633;2029176955
Q3;Issues recentes;GraphQL;2;487;0.339100;7633;2029176955
Q3;Issues recentes;GraphQL;3;778;0.300600;7633;2029176955
Q3;Issues recentes;GraphQL;4;340;0.350400;7633;2029176955
Q3;Issues recentes;GraphQL;5;237;0.464900;7633;2029176955
Q3;Issues recentes;GraphQL;6;762;0.285500;7633;2029176955
Q3;Issues recentes;GraphQL;7;275;0.369300;7633;2029176955
Q3;Issues recentes;GraphQL;8;670;0.303200;7633;2029176955
Q3;Issues recentes;GraphQL;9;20;0.287900;7633;2029176955
Q3;Issues recentes;GraphQL;10;112;0.265000;7633;2029176955
Q3;Issues recentes;GraphQL;11;1033;0.405500;7633;2029176955
Q3;Issues recentes;GraphQL;12;461;0.392500;7633;2029176955
Q3;Issues recentes;GraphQL;13;442;0.381500;7633;2029176955
Q3;Issues recentes;GraphQL;14;921;0.406400;7633;2029176955
Q3;Issues recentes;GraphQL;15;753;0.365600;7633;2029176955
Q3;Issues recentes;GraphQL;16;831;0.319500;7633;2029176955
Q3;Issues recentes;GraphQL;17;267;0.272800;7633;2029176955
Q3;Issues recentes;GraphQL;18;747;0.284300;7633;2029176955
Q3;Issues recentes;GraphQL;19;406;0.409900;7633;2029176955
Q3;Issues recentes;GraphQL;20;917;0.424300;7633;2029176955
Q3;Issues recentes;GraphQL;21;1011;0.283500;7633;2029176955
Q3;Issues recentes;GraphQL;22;648;0.300200;7633;2029176955
Q3;Issues recentes;GraphQL;23;292;0.328200;7633;2029176955
Q3;Issues recentes;GraphQL;24;236;0.583100;7633;2029176955
Q3;Issues recentes;GraphQL;25;397;0.410300;7633;2029176955
Q3;Issues recentes;GraphQL;26;728;0.436800;7633;2029176955
Q3;Issues recentes;GraphQL;27;935;0.530300;7633;2029176955
Q3;Issues recentes;GraphQL;28;388;0.399000;7633;2029176955
Q3;Issues recentes;GraphQL;29;374;0.402600;7633;2029176955
Q3;Issues recentes;GraphQL;30;293;0.325000;7633;2029176955
Q3;Issues recentes;GraphQL;31;546;0.303900;7633;2029176955
Q3;Issues recentes;GraphQL;32;1148;0.450400;7633;2029176955
Q3;Issues recentes;GraphQL;33;378;0.498300;7633;2029176955
Q3;Issues recentes;GraphQL;34;975;0.310800;7633;2029176955
Q3;Issues recentes;GraphQL;35;509;0.277100;7633;2029176955
Q3;Issues recentes;GraphQL;36;104;0.313500;7633;2029176955
Q3;Issues recentes;GraphQL;37;1037;0.280100;7633;2029176955
Q3;Issues recentes;GraphQL;38;745;0.310600;7633;2029176955
Q3;Issues recentes;GraphQL;39;886;0.289200;7633;2029176955
Q3;Issues recentes;GraphQL;40;204;0.417100;7633;2029176955
Q3;Issues recentes;GraphQL;41;1165;0.352800;7633;2029176955
Q3;Issues recentes;GraphQL;42;737;0.408900;7633;2029176955
Q3;Issues recentes;GraphQL;43;462;0.311400;7633;2029176955
Q3;Issues recentes;GraphQL;44;1070;0.396500;7633;2029176955
Q3;Issues recentes;GraphQL;45;316;0.406300;7633;2029176955
Q3;Issues recentes;GraphQL;46;51;0.265100;7633;2029176955
Q3;Issues recentes;GraphQL;47;743;0.388700;7633;2029176955
Q3;Issues recentes;GraphQL;48;614;0.291800;7633;2029176955
Q3;Issues recentes;GraphQL;49;1130;0.499100;7633;2029176955
Q3;Issues recentes;GraphQL;50;22;0.256900;7633;2029176955
Q3;Issues recentes;GraphQL;51;985;0.293200;7633;2029176955
Q3;Issues recentes;GraphQL;52;576;0.307600;7633;2029176955
Q3;Issues recentes;GraphQL;53;822;0.395200;7633;2029176955
Q3;Issues recentes;GraphQL;54;1020;0.358400;7633;2029176955
Q3;Issues recentes;GraphQL;55;497;0.290000;7633;2029176955
Q3;Issues recentes;GraphQL;56;50;0.265500;7633;2029176955
Q3;Issues recentes;GraphQL;57;501;0.369000;7633;2029176955
Q3;Issues recentes;GraphQL;58;61;0.320600;7633;2029176955
Q3;Issues recentes;GraphQL;59;39;0.383200;7633;2029176955
Q3;Issues recentes;GraphQL;60;866;0.303200;7633;2029176955
Q3;Issues recentes;GraphQL;61;409;0.418400;7633;2029176955
Q3;Issues recentes;GraphQL;62;977;0.283400;7633;2029176955
Q3;Issues recentes;GraphQL;63;604;0.409900;7633;2029176955
Q3;Issues recentes;GraphQL;64;1169;0.393600;7633;2029176955
Q3;Issues recentes;GraphQL;65;263;0.296700;7633;2029176955
Q3;Issues recentes;GraphQL;66;195;0.360300;7633;2029176955
Q3;Issues recentes;GraphQL;67;362;0.280300;7633;2029176955
Q3;Issues recentes;GraphQL;68;633;0.337300;7633;2029176955
Q3;Issues recentes;GraphQL;69;934;0.470700;7633;2029176955
Q3;Issues recentes;GraphQL;70;437;0.393000;7633;2029176955
Q3;Issues recentes;GraphQL;71;251;0.347900;7633;2029176955
Q3;Issues recentes;GraphQL;72;539;0.309000;7633;2029176955
Q3;Issues recentes;GraphQL;73;621;0.299200;7633;2029176955
Q3;Issues recentes;GraphQL;74;73;0.337200;7633;2029176955
Q3;Issues recentes;GraphQL;75;1115;0.318400;7633;2029176955
Q3;Issues recentes;GraphQL;76;894;0.314700;7633;2029176955
Q3;Issues recentes;GraphQL;77;880;0.291900;7633;2029176955
Q3;Issues recentes;GraphQL;78;1014;0.272400;7633;2029176955
Q3;Issues recentes;GraphQL;79;882;0.320700;7633;2029176955
Q3;Issues recentes;GraphQL;80;1150;0.423900;7633;2029176955
Q3;Issues recentes;GraphQL;81;942;0.290900;7633;2029176955
Q3;Issues recentes;GraphQL;82;16;0.325400;7633;2029176955
Q3;Issues recentes;GraphQL;83;600;0.474500;7633;2029176955
Q3;Issues recentes;GraphQL;84;168;0.279100;7633;2029176955
Q3;Issues recentes;GraphQL;85;1086;0.300800;7633;2029176955
Q3;Issues recentes;GraphQL;86;541;0.332200;7633;2029176955
Q3;Issues recentes;GraphQL;87;398;0.424500;7633;2029176955
Q3;Issues recentes;GraphQL;88;1012;0.273700;7633;2029176955
Q3;Issues recentes;GraphQL;89;956;0.467800;7633;2029176955
Q3;Issues recentes;GraphQL;90;239;0.408100;7633;2029176955
Q3;Issues recentes;GraphQL;91;1144;0.479500;7633;2029176955
Q3;Issues recentes;GraphQL;92;992;0.277900;7633;2029176955
Q3;Issues recentes;GraphQL;93;1023;0.298800;7633;2029176955
Q3;Issues recentes;GraphQL;94;1040;0.318100;7633;2029176955
Q3;Issues recentes;GraphQL;95;405;0.414400;7633;2029176955
Q3;Issues recentes;GraphQL;96;382;0.283000;7633;2029176955
Q3;Issues recentes;GraphQL;97;933;0.370900;7633;2029176955
Q3;Issues recentes;GraphQL;98;924;0.315900;7633;2029176955
Q3;Issues recentes;GraphQL;99;233;0.325300;7633;2029176955
Q3;Issues recentes;GraphQL;100;74;0.293500;7633;2029176955
Q3;Issues recentes;GraphQL;101;590;0.286800;7633;2029176955
Q3;Issues recentes;GraphQL;102;639;0.313100;7633;2029176955
Q3;Issues recentes;GraphQL;103;980;0.300000;7633;2029176955
Q3;Issues recentes;GraphQL;104;255;0.268300;7633;2029176955
Q3;Issues recentes;GraphQL;105;338;0.553300;7633;2029176955
Q3;Issues recentes;GraphQL;106;637;0.345200;7633;2029176955
Q3;Issues recentes;GraphQL;107;47;0.343800;7633;2029176955
Q3;Issues recentes;GraphQL;108;503;0.276600;7633;2029176955
Q3;Issues recentes;GraphQL;109;80;0.281000;7633;2029176955
Q3;Issues recentes;GraphQL;110;129;0.312100;7633;2029176955
Q3;Issues recentes;GraphQL;111;483;0.404600;7633;2029176955
Q3;Issues recentes;GraphQL;112;1089;0.303800;7633;2029176955
Q3;Issues recentes;GraphQL;113;720;0.311700;7633;2029176955
Q3;Issues recentes;GraphQL;114;897;0.330100;7633;2029176955
Q3;Issues recentes;GraphQL;115;682;0.487300;7633;2029176955
Q3;Issues recentes;GraphQL;116;261;0.285900;7633;2029176955
Q3;Issues recentes;GraphQL;117;186;0.293400;7633;2029176955
Q3;Issues recentes;GraphQL;118;383;0.266200;7633;2029176955
Q3;Issues recentes;GraphQL;119;324;0.327100;7633;2029176955
Q3;Issues recentes;GraphQL;120;966;0.305200;7633;2029176955
Q3;Issues recentes;REST;1;814;0.839300;54394;1160331407
Q3;Issues recentes;REST;2;651;0.913800;54394;1160331407
Q3;Issues recentes;REST;3;339;1.302600;54394;1160331407
Q3;Issues recentes;REST;4;91;1.647900;54394;1160331407
Q3;Issues recentes;REST;5;1191;0.878700;54394;1160331407
Q3;Issues recentes;REST;6;521;0.898900;54394;1160331407
Q3;Issues recentes;REST;7;971;0.922000;54394;1160331407
Q3;Issues recentes;REST;8;1067;1.055800;54394;1160331407
Q3;Issues recentes;REST;9;674;1.092200;54394;1160331407
Q3;Issues recentes;REST;10;480;0.814700;54394;1160331407
Q3;Issues recentes;REST;11;211;0.908200;54394;1160331407
Q3;Issues recentes;REST;12;435;1.282700;54394;1160331407
Q3;Issues recentes;REST;13;1093;0.908200;54394;1160331407
Q3;Issues recentes;REST;14;873;0.860600;54394;1160331407
Q3;Issues recentes;REST;15;389;1.376100;54394;1160331407
Q3;Issues recentes;REST;16;756;0.888000;54394;1160331407
Q3;Issues recentes;REST;17;1108;0.884500;54394;1160331407
Q3;Issues recentes;REST;18;719;0.796900;54394;1160331407
Q3;Issues recentes;REST;19;1071;0.982100;54394;1160331407
Q3;Issues recentes;REST;20;739;1.021100;54394;1160331407
Q3;Issues recentes;REST;21;90;0.942600;54394;1160331407
Q3;Issues recentes;REST;22;536;1.183600;54394;1160331407
Q3;Issues recentes;REST;23;1167;1.004800;54394;1160331407
Q3;Issues recentes;REST;24;736;1.178200;54394;1160331407
Q3;Issues recentes;REST;25;644;0.813800;54394;1160331407
Q3;Issues recentes;REST;26;860;1.290500;54394;1160331407
Q3;Issues recentes;REST;27;1044;1.081300;54394;1160331407
Q3;Issues recentes;REST;28;1120;0.818700;54394;1160331407
Q3;Issues recentes;REST;29;418;1.971600;54394;1160331407
Q3;Issues recentes;REST;30;151;1.132100;54394;1160331407
Q3;Issues recentes;REST;31;1162;1.109200;54394;1160331407
Q3;Issues recentes;REST;32;173;1.031600;54394;1160331407
Q3;Issues recentes;REST;33;1006;1.134600;54394;1160331407
Q3;Issues recentes;REST;34;1000;1.057400;54394;1160331407
Q3;Issues recentes;REST;35;645;0.811500;54394;1160331407
Q3;Issues recentes;REST;36;929;0.877800;54394;1160331407
Q3;Issues recentes;REST;37;161;1.046600;54394;1160331407
Q3;Issues recentes;REST;38;659;0.851300;54394;1160331407
Q3;Issues recentes;REST;39;1117;0.821400;54394;1160331407
Q3;Issues recentes;REST;40;1121;0.942400;54394;1160331407
Q3;Issues recentes;REST;41;277;0.986400;54394;1160331407
Q3;Issues recentes;REST;42;309;1.145900;54394;1160331407
Q3;Issues recentes;REST;43;804;0.817200;54394;1160331407
Q3;Issues recentes;REST;44;1098;0.868700;54394;1160331407
Q3;Issues recentes;REST;45;34;0.857000;54394;1160331407
Q3;Issues recentes;REST;46;580;0.847500;54394;1160331407
Q3;Issues recentes;REST;47;898;0.804000;54394;1160331407
Q3;Issues recentes;REST;48;110;0.935200;54394;1160331407
Q3;Issues recentes;REST;49;1181;0.831600;54394;1160331407
Q3;Issues recentes;REST;50;712;1.211800;54394;1160331407
Q3;Issues recentes;REST;51;697;1.355800;54394;1160331407
Q3;Issues recentes;REST;52;312;0.871400;54394;1160331407
Q3;Issues recentes;REST;53;385;1.448400;54394;1160331407
Q3;Issues recentes;REST;54;210;0.895800;54394;1160331407
Q3;Issues recentes;REST;55;549;1.203000;54394;1160331407
Q3;Issues recentes;REST;56;472;0.852600;54394;1160331407
Q3;Issues recentes;REST;57;415;0.872500;54394;1160331407
Q3;Issues recentes;REST;58;566;1.456700;54394;1160331407
Q3;Issues recentes;REST;59;216;1.144200;54394;1160331407
Q3;Issues recentes;REST;60;247;1.310400;54394;1160331407
Q3;Issues recentes;REST;61;947;0.836100;54394;1160331407
Q3;Issues recentes;REST;62;626;0.990700;54394;1160331407
Q3;Issues recentes;REST;63;562;1.037800;54394;1160331407
Q3;Issues recentes;REST;64;788;0.845300;54394;1160331407
Q3;Issues recentes;REST;65;1109;0.912800;54394;1160331407
Q3;Issues recentes;REST;66;519;0.855300;54394;1160331407
Q3;Issues recentes;REST;67;222;1.280400;54394;1160331407
Q3;Issues recentes;REST;68;82;1.136400;54394;1160331407
Q3;Issues recentes;REST;69;794;0.798800;54394;1160331407
Q3;Issues recentes;REST;70;789;0.871900;54394;1160331407
Q3;Issues recentes;REST;71;930;0.800200;54394;1160331407
Q3;Issues recentes;REST;72;655;0.799300;54394;1160331407
Q3;Issues recentes;REST;73;584;1.246300;54394;1160331407
Q3;Issues recentes;REST;74;1132;1.195100;54394;1160331407
Q3;Issues recentes;REST;75;859;0.958500;54394;1160331407
Q3;Issues recentes;REST;76;123;0.968800;54394;1160331407
Q3;Issues recentes;REST;77;467;1.000600;54394;1160331407
Q3;Issues recentes;REST;78;413;0.902700;54394;1160331407
Q3;Issues recentes;REST;79;198;1.068300;54394;1160331407
Q3;Issues recentes;REST;80;658;0.952300;54394;1160331407
Q3;Issues recentes;REST;81;819;0.906300;54394;1160331407
Q3;Issues recentes;REST;82;197;0.955800;54394;1160331407
Q3;Issues recentes;REST;83;1131;1.185400;54394;1160331407
Q3;Issues recentes;REST;84;632;0.943800;54394;1160331407
Q3;Issues recentes;REST;85;618;0.855000;54394;1160331407
Q3;Issues recentes;REST;86;868;0.974100;54394;1160331407
Q3;Issues recentes;REST;87;149;0.924600;54394;1160331407
Q3;Issues recentes;REST;88;417;1.344300;54394;1160331407
Q3;Issues recentes;REST;89;454;1.148300;54394;1160331407
Q3;Issues recentes;REST;90;810;0.872100;54394;1160331407
Q3;Issues recentes;REST;91;489;1.044200;54394;1160331407
Q3;Issues recentes;REST;92;185;0.871500;54394;1160331407
Q3;Issues recentes;REST;93;892;1.090200;54394;1160331407
Q3;Issues recentes;REST;94;514;0.797700;54394;1160331407
Q3;Issues recentes;REST;95;412;1.624900;54394;1160331407
Q3;Issues recentes;REST;96;1135;1.012200;54394;1160331407
Q3;Issues recentes;REST;97;993;0.903900;54394;1160331407
Q3;Issues recentes;REST;98;679;1.033100;54394;1160331407
Q3;Issues recentes;REST;99;159;0.958500;54394;1160331407
Q3;Issues recentes;REST;100;131;1.097400;54394;1160331407
Q3;Issues recentes;REST;101;156;0.904500;54394;1160331407
Q3;Issues recentes;REST;102;925;0.899300;54394;1160331407
Q3;Issues recentes;REST;103;121;1.018900;54394;1160331407
Q3;Issues recentes;REST;104;785;0.877900;54394;1160331407
Q3;Issues recentes;REST;105;1002;1.083400;54394;1160331407
Q3;Issues recentes;REST;106;44;0.962800;54394;1160331407
Q3;Issues recentes;REST;107;1177;0.910600;54394;1160331407
Q3;Issues recentes;REST;108;313;1.101600;54394;1160331407
Q3;Issues recentes;REST;109;939;1.255800;54394;1160331407
Q3;Issues recentes;REST;110;268;0.922000;54394;1160331407
Q3;Issues recentes;REST;111;484;1.074700;54394;1160331407
Q3;Issues recentes;REST;112;1100;0.985800;54394;1160331407
Q3;Issues recentes;REST;113;1099;0.992500;54394;1160331407
Q3;Issues recentes;REST;114;1076;0.809500;54394;1160331407
Q3;Issues recentes;REST;115;430;1.297500;54394;1160331407
Q3;Issues recentes;REST;116;607;0.837700;54394;1160331407
Q3;Issues recentes;REST;117;394;1.036600;54394;1160331407
Q3;Issues recentes;REST;118;348;1.422300;54394;1160331407
Q3;Issues recentes;REST;119;451;1.130000;54394;1160331407
Q3;Issues recentes;REST;120;10;1.344000;54394;1160331407
Q4;Contribuidores;GraphQL;1;671;0.081600;2053;1239108595
Q4;Contribuidores;GraphQL;2;49;0.068800;2053;1239108595
Q4;Contribuidores;GraphQL;3;248;0.119500;2053;1239108595
Q4;Contribuidores;GraphQL;4;137;0.069600;2053;1239108595
Q4;Contribuidores;GraphQL;5;1008;0.085300;2053;1239108595
Q4;Contribuidores;GraphQL;6;601;0.122500;2053;1239108595
Q4;Contribuidores;GraphQL;7;1183;0.086000;2053;1239108595
Q4;Contribuidores;GraphQL;8;865;0.093700;2053;1239108595
Q4;Contribuidores;GraphQL;9;270;0.090200;2053;1239108595
Q4;Contribuidores;GraphQL;10;199;0.094500;2053;1239108595
Q4;Contribuidores;GraphQL;11;458;0.158100;2053;1239108595
Q4;Contribuidores;GraphQL;12;999;0.103100;2053;1239108595
Q4;Contribuidores;GraphQL;13;891;0.085500;2053;1239108595
Q4;Contribuidores;GraphQL;14;481;0.094500;2053;1239108595
Q4;Contribuidores;GraphQL;15;1058;0.086700;2053;1239108595
Q4;Contribuidores;GraphQL;16;982;0.090400;2053;1239108595
Q4;Contribuidores;GraphQL;17;750;0.082200;2053;1239108595
Q4;Contribuidores;GraphQL;18;106;0.126700;2053;1239108595
Q4;Contribuidores;GraphQL;19;1112;0.097300;2053;1239108595
Q4;Contribuidores;GraphQL;20;11;0.125700;2053;1239108595
Q4;Contribuidores;GraphQL;21;926;0.088500;2053;1239108595
Q4;Contribuidores;GraphQL;22;1170;0.106300;2053;1239108595
Q4;Contribuidores;GraphQL;23;238;0.151000;2053;1239108595
Q4;Contribuidores;GraphQL;24;87;0.080800;2053;1239108595
Q4;Contribuidores;GraphQL;25;1157;0.190900;2053;1239108595
Q4;Contribuidores;GraphQL;26;365;0.110500;2053;1239108595
Q4;Contribuidores;GraphQL;27;250;0.091800;2053;1239108595
Q4;Contribuidores;GraphQL;28;27;0.086100;2053;1239108595
Q4;Contribuidores;GraphQL;29;162;0.197600;2053;1239108595
Q4;Contribuidores;GraphQL;30;857;0.096000;2053;1239108595
Q4;Contribuidores;GraphQL;31;707;0.080400;2053;1239108595
Q4;Contribuidores;GraphQL;32;139;0.077800;2053;1239108595
Q4;Contribuidores;GraphQL;33;1013;0.079800;2053;1239108595
Q4;Contribuidores;GraphQL;34;903;0.131700;2053;1239108595
Q4;Contribuidores;GraphQL;35;448;0.120000;2053;1239108595
Q4;Contribuidores;GraphQL;36;227;0.071500;2053;1239108595
Q4;Contribuidores;GraphQL;37;426;0.076400;2053;1239108595
Q4;Contribuidores;GraphQL;38;502;0.080500;2053;1239108595
Q4;Contribuidores;GraphQL;39;499;0.090600;2053;1239108595
Q4;Contribuidores;GraphQL;40;62;0.113300;2053;1239108595
Q4;Contribuidores;GraphQL;41;136;0.074600;2053;1239108595
Q4;Contribuidores;GraphQL;42;1143;0.159000;2053;1239108595
Q4;Contribuidores;GraphQL;43;988;0.092700;2053;1239108595
Q4;Contribuidores;GraphQL;44;599;0.121300;2053;1239108595
Q4;Contribuidores;GraphQL;45;990;0.079200;2053;1239108595
Q4;Contribuidores;GraphQL;46;1145;0.149600;2053;1239108595
Q4;Contribuidores;GraphQL;47;107;0.076300;2053;1239108595
Q4;Contribuidores;GraphQL;48;1097;0.093700;2053;1239108595
Q4;Contribuidores;GraphQL;49;575;0.091600;2053;1239108595
Q4;Contribuidores;GraphQL;50;48;0.081500;2053;1239108595
Q4;Contribuidores;GraphQL;51;1139;0.126400;2053;1239108595
Q4;Contribuidores;GraphQL;52;978;0.148400;2053;1239108595
Q4;Contribuidores;GraphQL;53;508;0.077300;2053;1239108595
Q4;Contribuidores;GraphQL;54;393;0.076500;2053;1239108595
Q4;Contribuidores;GraphQL;55;1156;0.118200;2053;1239108595
Q4;Contribuidores;GraphQL;56;482;0.076200;2053;1239108595
Q4;Contribuidores;GraphQL;57;827;0.089100;2053;1239108595
Q4;Contribuidores;GraphQL;58;711;0.141600;2053;1239108595
Q4;Contribuidores;GraphQL;59;315;0.106600;2053;1239108595
Q4;Contribuidores;GraphQL;60;979;0.081600;2053;1239108595
Q4;Contribuidores;GraphQL;61;272;0.078100;2053;1239108595
Q4;Contribuidores;GraphQL;62;774;0.108800;2053;1239108595
Q4;Contribuidores;GraphQL;63;799;0.110800;2053;1239108595
Q4;Contribuidores;GraphQL;64;171;0.075100;2053;1239108595
Q4;Contribuidores;GraphQL;65;871;0.083900;2053;1239108595
Q4;Contribuidores;GraphQL;66;113;0.072100;2053;1239108595
Q4;Contribuidores;GraphQL;67;334;0.152100;2053;1239108595
Q4;Contribuidores;GraphQL;68;443;0.111900;2053;1239108595
Q4;Contribuidores;GraphQL;69;906;0.111600;2053;1239108595
Q4;Contribuidores;GraphQL;70;1103;0.096300;2053;1239108595
Q4;Contribuidores;GraphQL;71;1083;0.088900;2053;1239108595
Q4;Contribuidores;GraphQL;72;783;0.096900;2053;1239108595
Q4;Contribuidores;GraphQL;73;259;0.086500;2053;1239108595
Q4;Contribuidores;GraphQL;74;768;0.108900;2053;1239108595
Q4;Contribuidores;GraphQL;75;790;0.103500;2053;1239108595
Q4;Contribuidores;GraphQL;76;169;0.076000;2053;1239108595
Q4;Contribuidores;GraphQL;77;21;0.074700;2053;1239108595
Q4;Contribuidores;GraphQL;78;142;0.073400;2053;1239108595
Q4;Contribuidores;GraphQL;79;363;0.075600;2053;1239108595
Q4;Contribuidores;GraphQL;80;1172;0.098900;2053;1239108595
Q4;Contribuidores;GraphQL;81;974;0.152900;2053;1239108595
Q4;Contribuidores;GraphQL;82;286;0.091400;2053;1239108595
Q4;Contribuidores;GraphQL;83;874;0.089900;2053;1239108595
Q4;Contribuidores;GraphQL;84;175;0.163100;2053;1239108595
Q4;Contribuidores;GraphQL;85;613;0.088400;2053;1239108595
Q4;Contribuidores;GraphQL;86;851;0.103900;2053;1239108595
Q4;Contribuidores;GraphQL;87;148;0.084600;2053;1239108595
Q4;Contribuidores;GraphQL;88;715;0.132300;2053;1239108595
Q4;Contribuidores;GraphQL;89;962;0.090200;2053;1239108595
Q4;Contribuidores;GraphQL;90;386;0.136700;2053;1239108595
Q4;Contribuidores;GraphQL;91;401;0.130200;2053;1239108595
Q4;Contribuidores;GraphQL;92;652;0.098200;2053;1239108595
